,date,ticker,sentiment, open, close
94,2/2/2016,PETM,-3, 17.71, 17.66
32,2/2/2016,MOS,-3, 23.63, 22.10
191,2/2/2016,RSG,-3, 43.48, 43.63
132,2/2/2016,NUS,-3, 31.52, 31.9
1,2/2/2016, GOOG, -1, 784.50, 764.64
