,date,ticker,sentiment,open,high,close
41,2/2/2016,DOW,6,16420.21,16420.21,16153.21
236,2/2/2016,WAG,6,44.02,44.02,43.12
235,2/2/2016,BMY,6,60.30,60.54,59.16
91,2/2/2016,FB,6,114.8, 114.9, 113.8
70,2/2/2016,ANF,6, 26.26, 26.30, 26.02

